,Graph,K,Model,F1,F1_std,Accuracy,Accuracy_std
29,spatial,23,TransformerConv,0.5894958091831579,0.014295904220580807,0.6022383883603805,0.015876786235080327
30,spatial,25,GCN,0.5934093650154372,0.0035309739919045335,0.6026860660324566,0.005567920744860772
31,spatial,25,GAT,0.5609316447900102,0.048581299482251816,0.5665360940123112,0.051172820906654676
32,spatial,25,TransformerConv,0.5993413875423542,0.011469945582091757,0.6105204252937886,0.012441442957831892
33,temporal,5,GCN,0.5655204725868626,0.003559433375301414,0.5664241745942922,0.002710437837339077
34,temporal,5,GAT,0.6187767405206221,0.004384640633654801,0.6196978175713486,0.004495623451235572
35,temporal,5,TransformerConv,0.6365370502007658,0.006918231682765678,0.6446558477895915,0.006964679828415034
36,temporal,7,GCN,0.5865891605569978,0.0011132598630806268,0.5888080581980975,0.003173463207332453
37,temporal,7,GAT,0.6232519307341579,0.005110351749999326,0.6237828763290432,0.005432993246791234
38,temporal,7,TransformerConv,0.6423167140312854,0.005684960981380259,0.648517067711248,0.007979705382119028
39,temporal,9,GCN,0.5864241145469327,0.001240534470347553,0.5889199776161164,0.0014741958446916157
40,temporal,9,GAT,0.6373970745418058,0.007471154111703414,0.6388360380526021,0.008362934655387271
41,temporal,9,TransformerConv,0.6540679332738504,0.0023360811599216673,0.6601566871852266,0.004241878826692189
42,temporal,11,GCN,0.5829455760426288,0.0024400655535251076,0.5834918858421936,0.0022977577132230285
43,temporal,11,GAT,0.6272932743015959,0.0033740570131642173,0.6277560156687185,0.0037771767276298263
44,temporal,11,TransformerConv,0.6552949276296829,0.0037451736882672354,0.6606043648573028,0.0033247791331870225
45,temporal,13,GCN,0.5877761823713982,0.0035309798929493833,0.5880246222719642,0.0035063122994562082
46,temporal,13,GAT,0.6181079616623296,0.004734974090315639,0.6184107442641299,0.0050624209861885264
47,temporal,13,TransformerConv,0.6175053737107885,0.05451042657929623,0.6222719641857861,0.05752075596681531
48,temporal,15,GCN,0.551734744834356,0.06934328204263254,0.5564073866815893,0.06039050874005043
49,temporal,15,GAT,0.6108728052516702,0.04439245218912359,0.6155567991046447,0.03973966826666353
50,temporal,15,TransformerConv,0.6325864485888291,0.03049637214512196,0.6376608841634024,0.03396205758364349
51,temporal,17,GCN,0.5383100579172039,0.08602643890564712,0.5725797425853386,0.021967731991071878
52,temporal,17,GAT,0.5918298581240828,0.05036575654964881,0.5938444320089535,0.05091244956429908
53,temporal,17,TransformerConv,0.6160417420562492,0.040506152369758755,0.6185226636821489,0.04248613535033682
54,temporal,19,GCN,0.5559850645156456,0.09298051665027314,0.5763850027979854,0.055107955403550346
55,temporal,19,GAT,0.6420976719675519,0.00866650716675411,0.6447677672076105,0.009573199988670381
56,temporal,19,TransformerConv,0.6367199089926489,0.0162731607650582,0.6416899832120873,0.016949049468301808
57,temporal,21,GCN,0.5845667749488835,0.0019538011437208827,0.5863458310016787,0.002910980817826498
58,temporal,21,GAT,0.6457688235009911,0.012731201091500267,0.6473419138220481,0.012752921798092114
59,temporal,21,TransformerConv,0.6405943496940584,0.0071161216054640205,0.6463346390598769,0.007739856923120376
60,temporal,23,GCN,0.5705783500652873,0.0018219490698891552,0.572076105204253,0.003672082756916166
61,temporal,23,GAT,0.6463840435856023,0.014289873392881068,0.6489647453833239,0.015723184574193944
62,temporal,23,TransformerConv,0.650956961528936,0.0050706554469982235,0.6584219362059317,0.0055408590014489585
63,temporal,25,GCN,0.5378906498732443,0.06912375581344725,0.5458310016787913,0.05607497920819166
64,temporal,25,GAT,0.6290452926146338,0.04719021363894178,0.6316172355903749,0.04851664817297659
65,temporal,25,TransformerConv,0.6032792063207175,0.09489302930102624,0.6324566312255177,0.04779516092985546
66,combined,5,GCN,0.5719130375981484,0.003874422060352617,0.5771684387241186,0.005649991079336748
67,combined,5,GAT,0.5795409779831692,0.0028282215074509017,0.5922216004476777,0.0012955609292434665
68,combined,5,TransformerConv,0.5663333391275108,0.029457133520959283,0.5692221600447678,0.027559574359188075
69,combined,7,GCN,0.5421909034256069,0.051473786367128516,0.5456071628427532,0.05148931859856999
70,combined,7,GAT,0.5882547429186464,0.0026562215768376105,0.5972020145495243,0.00202230677107921
71,combined,7,TransformerConv,0.5671862456217232,0.030845268428556834,0.5728035814213767,0.025624658949455786
72,combined,9,GCN,0.5777074237586083,0.01053946403357176,0.5849468382764409,0.004278631192751046
73,combined,9,GAT,0.5749862501442902,0.03447455663433763,0.5868494683827643,0.030517595370190886
74,combined,9,TransformerConv,0.5954461943546548,0.006140337119453462,0.5997202014549524,0.00549032908177327
75,combined,11,GCN,0.5764997337709368,0.012837997596552428,0.5818690542809177,0.012980481457900381
76,combined,11,GAT,0.5772707803006754,0.03329237347180344,0.5900391717963066,0.03235148822503658
77,combined,11,TransformerConv,0.5687706980907715,0.03336932748500346,0.5748740906547286,0.03378483722566059
78,combined,13,GCN,0.5721951692610359,0.0115962397484694,0.5780637940682709,0.010752421823816853
79,combined,13,GAT,0.5999256672119652,0.004212008065568611,0.6092333519865696,0.005787435242908982
80,combined,13,TransformerConv,0.5888473456222914,0.008318341162736291,0.600223838836038,0.011200891776785038
81,combined,15,GCN,0.5363115291313741,0.08868435757289157,0.5828203693340794,0.012584093148493222
82,combined,15,GAT,0.5757569098783086,0.03245214654940235,0.5831561275881365,0.03694205525263662
83,combined,15,TransformerConv,0.5887098368594298,0.01278912832494327,0.5960268606603246,0.013969094729681138
84,combined,17,GCN,0.547521808564046,0.07058775980297079,0.5545607162842753,0.0647062190290011
85,combined,17,GAT,0.56407204524118,0.03799912605173316,0.5728035814213766,0.042101416401139506
86,combined,17,TransformerConv,0.5757059666197428,0.025092853163756996,0.5820928931169558,0.02306639927565521
87,combined,19,GCN,0.5433008634517986,0.04936700326098346,0.5557918298824847,0.049988842825496566
88,combined,19,GAT,0.5739900276358708,0.0342685992204885,0.5856183547845552,0.034072524546803803
89,combined,19,TransformerConv,0.6048706995870194,0.00441040870345323,0.6124790151091215,0.004494230107501122
90,combined,21,GCN,0.582472708826661,0.011031179864406632,0.5921656407386682,0.006038983463437591
91,combined,21,GAT,0.5960989771879468,0.00818150653317033,0.6081141578063793,0.009243690266277194
92,combined,21,TransformerConv,0.5896891430191415,0.020665409789814997,0.5949636261891438,0.02328394662054462
93,combined,23,GCN,0.5497968601113643,0.0501826270536885,0.5604364857302742,0.041233990470939584
94,combined,23,GAT,0.6085457391501536,0.00620753923509883,0.6223279238947956,0.004032983267314432
95,combined,23,TransformerConv,0.5897199806001014,0.011386940443796465,0.5954113038612199,0.015226800319209274
96,combined,25,GCN,0.5741774351594684,0.011831719840493573,0.580581980973699,0.011413585928579256
97,combined,25,GAT,0.5927774581843318,0.024161719820709384,0.6023503077783995,0.01915130599813653
98,combined,25,TransformerConv,0.5856055260019974,0.04075461281566727,0.5933407946278679,0.03982531047059183
99,multirelational,5,GCN,0.5318141231560631,0.00481957843052335,0.534023503077784,0.004835255641237358
100,multirelational,5,GAT,0.576897332310474,0.044370567389753535,0.5833799664241746,0.037643876221172365
101,multirelational,5,TransformerConv,0.6245531946088925,0.006475319354927974,0.6370453273642978,0.007456303124320483
102,multirelational,7,GCN,0.5218828479285275,0.0012966152527923895,0.5240626748740906,0.002374169382831168
103,multirelational,7,GAT,0.6318882226036167,0.00762319278636821,0.6368774482372692,0.00996397151160825
104,multirelational,7,TransformerConv,0.6371320868216641,0.006079107902578946,0.6442641298265249,0.008487816956088896
105,multirelational,9,GCN,0.5489100051309777,0.023017763216696567,0.549188584219362,0.022918489945140588
106,multirelational,9,GAT,0.6381206049968465,0.014847162117090293,0.6416899832120874,0.0169148345228957
107,multirelational,9,TransformerConv,0.6603289343544287,0.008481170144477251,0.6706211527700056,0.008997861826257919
108,multirelational,11,GCN,0.5498586452340456,0.07420363132782083,0.5594851706771125,0.05986763103807371
109,multirelational,11,GAT,0.6328406762680655,0.016690300860318738,0.6354784555120313,0.018140269939662165
110,multirelational,11,TransformerConv,0.6560918112227387,0.011238030003062742,0.6644096250699496,0.011658705457366601
111,multirelational,13,GCN,0.602139863005341,0.027162316638704383,0.6045327364297706,0.027836566510949647
112,multirelational,13,GAT,0.6200073365915321,0.046969710456307885,0.6241186345831001,0.04643260016390618
113,multirelational,13,TransformerConv,0.6286895129855694,0.06204846871817518,0.6346950195858981,0.06344992044057848
114,multirelational,15,GCN,0.5660443274371605,0.07056348616137727,0.5732512590934526,0.06212747602750287
115,multirelational,15,GAT,0.6482874547835857,0.004399198540671666,0.6536653609401231,0.005727059989703762
116,multirelational,15,TransformerConv,0.6275028881423859,0.0634070252650436,0.63794068270845,0.06493376169385653
117,multirelational,17,GCN,0.6119391014166714,0.03442689301787432,0.6139339675433687,0.03489275206793453
118,multirelational,17,GAT,0.6505958291766383,0.008511122300556844,0.6551762730833799,0.010033187252138538
119,multirelational,17,TransformerConv,0.6663318519159309,0.0060324092814113,0.6734750979294908,0.0045565087825007716
120,multirelational,19,GCN,0.5318447245372704,0.09337513984486402,0.5521544487968661,0.06917434932789697
121,multirelational,19,GAT,0.6220854945671537,0.051796478024057305,0.6283715724678232,0.048784671676690254
122,multirelational,19,TransformerConv,0.6672022989726235,0.007517946418758485,0.6758813654168998,0.005971192018620833
123,multirelational,21,GCN,0.5783759759889087,0.03675356925202362,0.5805260212646894,0.038395211978352065
124,multirelational,21,GAT,0.6276667241832857,0.053028974941729465,0.6346950195858981,0.05049122706208434
125,multirelational,21,TransformerConv,0.6707579180476949,0.0052733023891887,0.6808058198097371,0.005770637258644311
126,multirelational,23,GCN,0.5633371722729122,0.08651256542020155,0.5670397313933967,0.08642607033365012
127,multirelational,23,GAT,0.634393470314362,0.01689284647946931,0.6379966424174595,0.01867696681151517
128,multirelational,23,TransformerConv,0.6678156745754749,0.004476867072861414,0.6751538891997761,0.002071265307590567
129,multirelational,25,GCN,0.5886733780090163,0.04287074235982423,0.5923335198656966,0.04624215918179434
130,multirelational,25,GAT,0.6405159075286017,0.017686131899061968,0.6458310016787913,0.017587202668110126
131,multirelational,25,TransformerConv,0.6501094083368475,0.04680320101717919,0.659429210968103,0.04478678946730218
