,Graph,K,Model,F1,F1_std,Accuracy,Accuracy_std
30,spatial,25,RGCN,0.5589230187549565,0.011207113760136849,0.5637076449173901,0.006343858298356384
31,spatial,25,GAT,0.4363762646036152,0.08944026153559657,0.5609073088770652,0.020399828203324914
32,spatial,25,TransformerConv,0.5525837532763405,0.047826568714474146,0.556258751050126,0.044655518079578106
33,spatial,27,RGCN,0.5768790484891813,0.029999815461580707,0.582973956874825,0.024484226962195706
34,spatial,27,GAT,0.47779774772495587,0.09062470925857948,0.5256790814897789,0.07721119112202386
35,spatial,27,TransformerConv,0.5666498927332138,0.045319487759459993,0.5711565387846541,0.04268454407202049
36,spatial,29,RGCN,0.5693952344446626,0.022782026153773983,0.5709885186222347,0.02192146266119397
37,spatial,29,GAT,0.550796792406584,0.05655303532209103,0.5764771772612713,0.048264861977546945
38,spatial,29,TransformerConv,0.5465302580595273,0.01874892772433566,0.5527863343601231,0.024390267810603966
39,spatial,31,RGCN,0.5541402933695385,0.023130546762757272,0.5616914029683562,0.01718539556786907
40,spatial,31,GAT,0.4829434390563835,0.11208616449309554,0.5480817698123774,0.0761622215053268
41,spatial,31,TransformerConv,0.5641309897500113,0.02157784909300651,0.5667320078409409,0.021649622322937764
42,spatial,33,RGCN,0.5836222966866181,0.03848126870576705,0.5866704004480537,0.040726168063046235
43,spatial,33,GAT,0.5767138559428602,0.013021323060419537,0.5854942593111173,0.015593019420236252
44,spatial,33,TransformerConv,0.5896642222095008,0.022378993363922888,0.5924390926911229,0.02298091638293189
45,spatial,35,RGCN,0.5708890909475579,0.022074055601769612,0.582077849341921,0.017572727839938955
46,spatial,35,GAT,0.5751123343491964,0.01074993775653176,0.5920470456454774,0.006151567725677302
47,spatial,35,TransformerConv,0.5632498033780633,0.020166653552603893,0.5637636516381966,0.020053534671718123
48,temporal,5,RGCN,0.6248730015214242,0.004700479731907018,0.642285074208905,0.005101225443510823
49,temporal,5,GAT,0.5763104665912826,0.013430861606689581,0.5778213385606273,0.013106769338889813
50,temporal,5,TransformerConv,0.6264644305871587,0.01304361904146031,0.6403248389806777,0.01696791060359988
51,temporal,7,RGCN,0.6232899619688237,0.003913360847877081,0.6370204424530943,0.004048011425279805
52,temporal,7,GAT,0.5884935056071586,0.003171666090681421,0.5920470456454774,0.004372112923276094
53,temporal,7,TransformerConv,0.6314540709467961,0.002418739127834623,0.6435172220666481,0.004920948224360397
54,temporal,9,RGCN,0.6283739751625055,0.008609990239748743,0.6375245029403528,0.0065064287791465
55,temporal,9,GAT,0.5809019226716978,0.010841714109733842,0.5822458695043405,0.010335326749395541
56,temporal,9,TransformerConv,0.6379924171396748,0.005390585139430588,0.6494539344721367,0.005278911976677975
57,temporal,11,RGCN,0.6317727781047126,0.005463418055690451,0.6368524222906748,0.005323290765479426
58,temporal,11,GAT,0.5785813304159544,0.0042840744941326225,0.5843741248949874,0.0017479122413136018
59,temporal,11,TransformerConv,0.600341566739665,0.04143799836671331,0.6160179221506581,0.03224032124882603
60,temporal,13,RGCN,0.6353493505671448,0.0038208610517729336,0.641949033884066,0.0044580786876801835
61,temporal,13,GAT,0.5897590629372775,0.009849346072805553,0.5922710725287035,0.00861666630408831
62,temporal,13,TransformerConv,0.6247016317986033,0.013726911178421413,0.6306916830019602,0.016010870801574394
63,temporal,15,RGCN,0.63876741500892,0.010611313236078392,0.6436852422290674,0.0128968776327256
64,temporal,15,GAT,0.5864533488606044,0.010737143064753162,0.5880145617474096,0.00877966757372172
65,temporal,15,TransformerConv,0.6164725720973333,0.013617211200339211,0.6235228227387286,0.014037031821065733
66,temporal,17,RGCN,0.625387548460697,0.008183775987096631,0.6270512461495379,0.008275739247958375
67,temporal,17,GAT,0.5742723919841912,0.01055470964600903,0.5765331839820778,0.009557969859419447
68,temporal,17,TransformerConv,0.6131859390125759,0.029761821600311055,0.6255950714085691,0.02848369894136412
69,temporal,19,RGCN,0.6344519353159385,0.007304235468090867,0.6366844021282554,0.008845871055896352
70,temporal,19,GAT,0.5748837970305767,0.015701843979924166,0.5782693923270793,0.01182657204177974
71,temporal,19,TransformerConv,0.6097957175854496,0.02533739143470102,0.6147857742929151,0.025770760915131165
72,temporal,21,RGCN,0.6397250289573174,0.0039465569537413,0.6448053766451975,0.006095734031151288
73,temporal,21,GAT,0.5912157000633395,0.00839913061500587,0.5932791935032203,0.007655936413198254
74,temporal,21,TransformerConv,0.6152427421180027,0.033020389061206204,0.6197143657238868,0.03419621959669278
75,temporal,23,RGCN,0.6217416819183466,0.01330551561372489,0.6236908429011482,0.01448334233209233
76,temporal,23,GAT,0.51129224727903,0.09740653771542529,0.5649957994959395,0.03888117093323732
77,temporal,23,TransformerConv,0.6308178810825673,0.016638041865174445,0.6386446373564828,0.014668629567481217
78,temporal,25,RGCN,0.6332769962661556,0.0097561856543102,0.6411649397927752,0.007372067456844024
79,temporal,25,GAT,0.5631799165947736,0.014247383982187438,0.5708765051806217,0.008673992856410953
80,temporal,25,TransformerConv,0.6247066276423863,0.028459812130810558,0.6318678241388966,0.027326803440055683
81,temporal,27,RGCN,0.6352161050274917,0.006065826531286651,0.6395407448893867,0.007716742492142195
82,temporal,27,GAT,0.5263547438508114,0.09904244786933383,0.5564267712125455,0.07671264898686489
83,temporal,27,TransformerConv,0.6378655920737103,0.001784102994951545,0.6448053766451973,0.0040332616941783994
84,temporal,29,RGCN,0.6353736221249042,0.012664235001871783,0.641949033884066,0.01505383143982112
85,temporal,29,GAT,0.5638425157677461,0.019232756150746187,0.5756930831699804,0.009639666188272271
86,temporal,29,TransformerConv,0.6199818786027821,0.03420383874185046,0.6253150378045366,0.0342443429652185
87,temporal,31,RGCN,0.6322744459433707,0.014415147120504129,0.6409409129095491,0.014028984857992284
88,temporal,31,GAT,0.5762076613949196,0.03724597145529155,0.5903108373004761,0.02687622423521246
89,temporal,31,TransformerConv,0.5983392890306636,0.025924774115371252,0.6152338280593671,0.023022100609538382
90,temporal,33,RGCN,0.6348961000965915,0.019494172955802087,0.641837020442453,0.019008486320837997
91,temporal,33,GAT,0.47048911708083896,0.07610578381381453,0.5117894147297676,0.05811371349565752
92,temporal,33,TransformerConv,0.5463216652023164,0.10297002141115205,0.5881825819098292,0.05385552222734306
93,temporal,35,RGCN,0.6109595598636064,0.022422884389230673,0.6243069168300196,0.013021532476335492
94,temporal,35,GAT,0.54086698236709,0.06640739898555412,0.5540744889386726,0.06860917023688451
95,temporal,35,TransformerConv,0.5888044672413189,0.05888958199893441,0.5949593951274152,0.05824930525522273
96,combined,5,RGCN,0.5702092927859163,0.008876246952704498,0.5724446933632036,0.009907650647676238
97,combined,5,GAT,0.5626065257600501,0.0027603013711951225,0.5750210025203024,0.00572968188893155
98,combined,5,TransformerConv,0.5855114365013635,0.018626742721400486,0.5908148977877344,0.013626332734553435
99,combined,7,RGCN,0.5700683224145229,0.02192264365510982,0.5739008681041724,0.01824702058167008
100,combined,7,GAT,0.541742688671246,0.052692074723132386,0.5512741528983478,0.050670639450438745
101,combined,7,TransformerConv,0.5901693484429232,0.01379044775066472,0.5938392607112852,0.011651013394224705
102,combined,9,RGCN,0.6030215271945543,0.01059875644482095,0.6039204704564549,0.009786924070032043
103,combined,9,GAT,0.5478814292140066,0.07441392296675994,0.5558667040044806,0.07058269071206598
104,combined,9,TransformerConv,0.6053371848005347,0.01123221882335157,0.6077289274712966,0.013217348791589131
105,combined,11,RGCN,0.59276989604904,0.004732720009750239,0.5936712405488659,0.004179917817316208
106,combined,11,GAT,0.5386743578956983,0.05745162392135561,0.5525623074768973,0.056329620845455064
107,combined,11,TransformerConv,0.563069707709025,0.07638405613579942,0.574628955474657,0.07005207262905283
108,combined,13,RGCN,0.5981153183147321,0.003489301913488646,0.598767852142257,0.003865681081318921
109,combined,13,GAT,0.5862869859121863,0.014232687348814239,0.5882945953514422,0.01287228917531171
110,combined,13,TransformerConv,0.5702704656960892,0.05696863068374929,0.5714365723886867,0.05588409987515999
111,combined,15,RGCN,0.5920151873413916,0.019275092867141585,0.5939512741528984,0.018236187355315785
112,combined,15,GAT,0.507435978662375,0.08191731570258785,0.5808457014841781,0.00949045410903068
113,combined,15,TransformerConv,0.5941670732733219,0.06638730165096678,0.600224026883226,0.055590613303042664
114,combined,17,RGCN,0.6136888324348432,0.01642585422737195,0.6151218146177542,0.017087649600220117
115,combined,17,GAT,0.4969448104504874,0.08623909794686542,0.5444973396807617,0.054445504207571764
116,combined,17,TransformerConv,0.5773397655934996,0.041343131035019326,0.5802856342761131,0.03906419594414529
117,combined,19,RGCN,0.6043070405390814,0.01360166150994312,0.607000840100812,0.012581707577599516
118,combined,19,GAT,0.4196822129163033,0.08384181033889926,0.520750490058807,0.06622936230751787
119,combined,19,TransformerConv,0.5645344535264304,0.07025869639921183,0.5684122094651357,0.06949289904431122
120,combined,21,RGCN,0.6111290999297468,0.014925847060943898,0.6119294315317838,0.015743169433221214
121,combined,21,GAT,0.5847563181547877,0.019611782657499407,0.5973676841220946,0.01530572586600222
122,combined,21,TransformerConv,0.6228953500714802,0.03371492496888295,0.626043125175021,0.029578018351517944
123,combined,23,RGCN,0.6191384862717839,0.008224250780610738,0.6200504060487259,0.009246029425834235
124,combined,23,GAT,0.548827327522641,0.07094306544586992,0.5569868384206105,0.07434794622925608
125,combined,23,TransformerConv,0.5844724522499983,0.044236018484718906,0.5877905348641838,0.040896412799840215
126,combined,25,RGCN,0.616086114794484,0.006116689007216697,0.61646597591711,0.00590758083991902
127,combined,25,GAT,0.48349491305081765,0.10059414178631,0.5712125455054606,0.008004063885723809
128,combined,25,TransformerConv,0.5739029645582816,0.062894693934548,0.5829739568748249,0.054005524209990344
129,combined,27,RGCN,0.5999246844554842,0.011651905450875227,0.6027443293195184,0.010668655548459702
130,combined,27,GAT,0.5245807412833186,0.08024248632162788,0.5701484178101373,0.008339173162416414
131,combined,27,TransformerConv,0.5905749790182175,0.0699863233502859,0.5917110053206385,0.06988619970414342
132,combined,29,RGCN,0.6136696356953817,0.007181223418357119,0.6143937272472696,0.007233328161730785
133,combined,29,GAT,0.4532133495819172,0.08069104047288675,0.49700364043685247,0.07504574571719051
134,combined,29,TransformerConv,0.5486376383313966,0.07761909390712424,0.5586670400448053,0.06464907965822335
135,combined,31,RGCN,0.5982655347475283,0.016346258163268984,0.6034164099691963,0.010047549518494146
136,combined,31,GAT,0.5732459604605679,0.005324202036570053,0.5901988238588631,0.015663468807651244
137,combined,31,TransformerConv,0.6141642136093466,0.018444379017595793,0.6162979557546906,0.02088862987566965
138,combined,33,RGCN,0.601334322963816,0.006187798407131443,0.6023522822738728,0.005438711122401699
139,combined,33,GAT,0.4693039688884856,0.09118905695934679,0.5422010641276953,0.0423883935098214
140,combined,33,TransformerConv,0.5989673977055705,0.03493994626548666,0.6008401008120974,0.033711952162503556
141,combined,35,RGCN,0.6074910264678867,0.009840860624755268,0.6086250350042006,0.009622078513583519
142,combined,35,GAT,0.5035478665418924,0.0889995369670079,0.5486978437412489,0.056393678630516024
143,combined,35,TransformerConv,0.5681472921832271,0.0674500658802169,0.5763091570988519,0.05963414059214804
144,multirelational,5,RGCN,0.5909493525783274,0.013046969781010364,0.6069448333800056,0.01915446227746341
145,multirelational,5,GAT,0.574277529977433,0.009754704860408357,0.5761971436572388,0.009896880426056789
146,multirelational,5,TransformerConv,0.6044848171930841,0.03713740110133222,0.6187062447493699,0.032312820201408375
147,multirelational,7,RGCN,0.608197596668986,0.013408663160193549,0.6270512461495379,0.012046523581747038
148,multirelational,7,GAT,0.5333055365498771,0.08652028580434043,0.5777093251190143,0.0103316841294224
149,multirelational,7,TransformerConv,0.5896486055550672,0.04215870727107223,0.599775973116774,0.04543605417151251
150,multirelational,9,RGCN,0.6082007148675371,0.01977504276789574,0.6255390646877627,0.025736535568817775
151,multirelational,9,GAT,0.5456726839404873,0.06694495464815924,0.5513861663399607,0.06946188249154568
152,multirelational,9,TransformerConv,0.6383796724811532,0.007860897295908113,0.6514701764211706,0.010659831426676016
153,multirelational,11,RGCN,0.6190590570510124,0.012782294232935672,0.6304116493979277,0.018045466262622118
154,multirelational,11,GAT,0.5841901719824671,0.023108503393706348,0.5902548305796695,0.023656724407396294
155,multirelational,11,TransformerConv,0.6373143410159761,0.01375614601866157,0.6496779613553627,0.018960570550479162
156,multirelational,13,RGCN,0.6085944334876123,0.025851506056966823,0.6200504060487259,0.03113409529270358
157,multirelational,13,GAT,0.4985056848208266,0.09161453713329797,0.54948193783254,0.04430956416759651
158,multirelational,13,TransformerConv,0.6054317139556573,0.05032117412445557,0.6154578549425931,0.05463093180894058
159,multirelational,15,RGCN,0.5991143314369396,0.04455151086824447,0.6089050686082331,0.04934271567112841
160,multirelational,15,GAT,0.533863549707752,0.08694093781692981,0.5877345281433771,0.012343606819604435
161,multirelational,15,TransformerConv,0.6455485911455308,0.008373904782338874,0.6572388686642398,0.004702563882314926
162,multirelational,17,RGCN,0.605078944798066,0.02567015909017364,0.617698123774853,0.026278076470871787
163,multirelational,17,GAT,0.5436013520832064,0.07565593038789871,0.5661719406328759,0.04692594551991111
164,multirelational,17,TransformerConv,0.628704942570181,0.03026983757160335,0.6384766171940633,0.0344753099212106
165,multirelational,19,RGCN,0.6103292959524854,0.04469250023526938,0.6185382245869504,0.0485495899581317
166,multirelational,19,GAT,0.4929309372065391,0.10835714255776993,0.5782693923270793,0.012573477636876858
167,multirelational,19,TransformerConv,0.6389784139673458,0.03342267055255741,0.6478857462895548,0.03768116192934231
168,multirelational,21,RGCN,0.5877082459817544,0.033937775183535364,0.599439932791935,0.031199111754681246
169,multirelational,21,GAT,0.5158559803728663,0.11398736379563709,0.5605152618314198,0.08563583285871817
170,multirelational,21,TransformerConv,0.6067569888838289,0.09598178668244195,0.6440772892747129,0.045952140683639425
171,multirelational,23,RGCN,0.6110363569755082,0.011445769240299804,0.6189302716325958,0.012343606819604447
172,multirelational,23,GAT,0.5615698322724461,0.10170180644163589,0.6094091290954914,0.029436527202004643
173,multirelational,23,TransformerConv,0.6490894349835438,0.006915167816902002,0.6590870904508541,0.01006345865543712
174,multirelational,25,RGCN,0.6143192952190004,0.011547770993662377,0.6204984598151777,0.012254342184472296
175,multirelational,25,GAT,0.552747464065858,0.09624500668350816,0.5971436572388686,0.017233878649355088
176,multirelational,25,TransformerConv,0.6605617093435716,0.01084915547816531,0.6686082329879586,0.009986800851609023
177,multirelational,27,RGCN,0.6066366480894204,0.013162770404022708,0.6129935592271073,0.011694546635576095
178,multirelational,27,GAT,0.5327625111526466,0.117948306972949,0.5921590590870904,0.062350750660150216
179,multirelational,27,TransformerConv,0.6587679599436745,0.012352694530578778,0.6668720246429571,0.012757490133620762
180,multirelational,29,RGCN,0.605089394942568,0.03362808048691137,0.6078409409129095,0.034312790724038346
181,multirelational,29,GAT,0.48956528491024454,0.10107667229373248,0.5382245869504341,0.07495950894851881
182,multirelational,29,TransformerConv,0.665895665904971,0.003223866500066613,0.6734248109773173,0.002846993005239737
183,multirelational,31,RGCN,0.5937976043400138,0.03664357507620227,0.5988238588630636,0.03204866844855418
184,multirelational,31,GAT,0.6214105716861003,0.018197556381267625,0.6274432931951834,0.01843089196363566
185,multirelational,31,TransformerConv,0.632121723991555,0.035949821561359466,0.6403248389806777,0.03314566506508326
186,multirelational,33,RGCN,0.5650099319904293,0.044587861518535075,0.5718846261551386,0.043244442610661904
187,multirelational,33,GAT,0.5855691303180309,0.03604679998193524,0.608120974516942,0.00753618243895055
188,multirelational,33,TransformerConv,0.6436521734449864,0.03455033732905203,0.6525903108373006,0.03508748423360768
189,multirelational,35,RGCN,0.577560820795492,0.028491311042351263,0.5778213385606273,0.028347700904014127
190,multirelational,35,GAT,0.5944611578027418,0.07649366948506697,0.6272192663119573,0.027712519355627012
191,multirelational,35,TransformerConv,0.6280822392107959,0.035147962233673974,0.6364043685242229,0.035240023330523895
